ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=7b0715d6-2998-47c1-b098-00ba7869b66e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.802 | ÚltimaExecução=00:00:00.000
ID=8661c8a4-a29c-40ff-a82b-f608e811168e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.270 | ÚltimaExecução=00:00:00.000
ID=fb1639b2-b2ef-47cc-a0a7-acc9afcc82c4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.853 | ÚltimaExecução=00:00:00.000
ID=f94aff1e-4e08-4b85-9eb2-3ff09c298fbf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.280 | ÚltimaExecução=00:00:00.000
ID=318609fa-32cf-46d3-a967-2b563d0a465e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:25.789 | ÚltimaExecução=00:00:00.000
ID=505af37f-05bf-4de2-b410-8903355d1155 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.261 | ÚltimaExecução=00:00:00.000
ID=7f4e209a-803a-44f3-8252-6bf9c6adb49c | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.154 | ÚltimaExecução=00:00:00.000
ID=de5b1bf6-d361-44c6-9b22-228ebc326bb2 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:28.476 | ÚltimaExecução=00:00:00.000
ID=70587535-287b-4449-80b4-b58d8db9f4c9 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.507 | ÚltimaExecução=00:00:00.000
ID=23a06445-266c-4cde-9340-f1d2133b7151 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.651 | ÚltimaExecução=00:00:00.000
ID=f46912da-97cc-4f44-9895-c7a5ca3cea9f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.705 | ÚltimaExecução=00:00:00.000
ID=1ff7b12a-98b7-4e2a-9f9f-37994c5c3956 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.915 | ÚltimaExecução=00:00:00.000
ID=3f67299c-22ae-4980-9c90-e3cf969d8d00 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.074 | ÚltimaExecução=00:00:00.000
ID=7ee51a95-585d-4e2a-a217-00004879e6f2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:12.996 | ÚltimaExecução=00:00:00.000
ID=657e8692-9566-4d46-8caa-1522aedf9fe2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:32.821 | ÚltimaExecução=00:00:00.000
ID=706666ea-6f96-4cad-aaf7-784aa535899b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:39.206 | ÚltimaExecução=00:00:00.000
ID=b577dea8-dc5d-4540-917d-935311b71ad1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.524 | ÚltimaExecução=00:00:00.000
ID=3a435d3e-94af-4621-bad0-1f4f8eb6ed30 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.300 | ÚltimaExecução=00:00:00.000
ID=415b1746-b750-44ab-a7bf-acbc0e39349a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.578 | ÚltimaExecução=00:00:00.000
ID=cf344371-5ae3-4298-ab04-6131447db680 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.106 | ÚltimaExecução=00:00:00.000
ID=97edc124-0b2e-40e2-9ab0-f37dddcd7fda | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.429 | ÚltimaExecução=00:00:00.000
ID=a3aaa39a-ae57-4cb3-8229-e6b3245612a1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.767 | ÚltimaExecução=00:00:00.000
ID=626fd6c0-a489-4f97-a817-f009b3cc4aea | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:32.161 | ÚltimaExecução=00:00:00.000
ID=a899c6b1-2687-472f-a6cf-1006c8ac748f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.837 | ÚltimaExecução=00:00:00.000
ID=293ea350-7198-4b7c-999a-67934f5d2476 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.630 | ÚltimaExecução=00:00:00.000
ID=278f587a-34e1-483b-942e-b7e3845ad851 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.131 | ÚltimaExecução=00:00:00.000
ID=031d4ae5-b826-4d72-b198-7fd643f49320 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.526 | ÚltimaExecução=00:00:00.000
ID=f431d9d7-5e5c-4c6f-816c-c3ef07267b24 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.602 | ÚltimaExecução=00:00:00.000
ID=a739c91c-2184-4bbf-bd7e-3af1ceac459e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.856 | ÚltimaExecução=00:00:00.000
ID=7072da0a-cd21-4b0b-af61-deab9af34121 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.383 | ÚltimaExecução=00:00:00.000
ID=f17ff646-0489-4f0f-a85c-b773dead88b0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.153 | ÚltimaExecução=00:00:00.000
ID=83944fb5-20e0-426c-a444-636208baa24c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.614 | ÚltimaExecução=00:00:00.000
ID=8644a6a5-1538-434c-a7e4-f82056f80604 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.083 | ÚltimaExecução=00:00:00.000
ID=93b1eb7c-0803-4bbe-b8af-c7449761056b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:25.830 | ÚltimaExecução=00:00:00.000
ID=c4d73e37-4fdf-47d8-a533-bfe4c89e756e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.842 | ÚltimaExecução=00:00:00.000
ID=e9e5bad2-47cd-4f4d-84e2-3767cd7326d0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.796 | ÚltimaExecução=00:00:00.000
ID=de411d43-6b49-4ae3-947c-ef81c73d1b7a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:30.860 | ÚltimaExecução=00:00:00.000
ID=02b84480-78ba-4298-911e-cb8143011065 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.326 | ÚltimaExecução=00:00:00.000
ID=6111d3c5-3b0c-46ff-ba27-9ee99244bfa3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.652 | ÚltimaExecução=00:00:00.000
ID=d8b464d6-aa78-4bcc-ad7d-9922d3bf8108 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:22.090 | ÚltimaExecução=00:00:00.000
ID=ddc5f7fe-b96a-4936-81da-9fb4ed4deb64 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.570 | ÚltimaExecução=00:00:00.000
ID=22caddf2-02d2-4222-a009-755549b850cb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.207 | ÚltimaExecução=00:00:00.000
ID=a2865c0a-28d9-401c-9fbf-6b7a5936ea54 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.469 | ÚltimaExecução=00:00:00.000
ID=f67d24e8-263d-472d-8db8-4b13f2c3c4fa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.594 | ÚltimaExecução=00:00:00.000
ID=1a2fe955-f6f9-4810-8047-dff47caa2326 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.075 | ÚltimaExecução=00:00:00.000
ID=709da76c-a934-4d85-86d7-95d5bf15e8d5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.142 | ÚltimaExecução=00:00:00.000
ID=492787a0-f855-4df1-b771-d3fcfde3e9d2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.012 | ÚltimaExecução=00:00:00.000
ID=55991f4e-010d-424d-acb4-e40159d53c37 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:37.458 | ÚltimaExecução=00:00:00.000
ID=7b26121d-7da9-42c9-92f4-9643bc1ee2d4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.554 | ÚltimaExecução=00:00:00.000
ID=99b961ab-e080-4e20-85cf-16ca3b2a673d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.987 | ÚltimaExecução=00:00:00.000
ID=3b1bc933-0605-495f-9be2-b6e718585c35 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.540 | ÚltimaExecução=00:00:00.000
ID=df794783-955b-483a-b60a-4d6230ae7ec7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.652 | ÚltimaExecução=00:00:00.000
ID=4273757f-e4a9-4486-b314-a2e04b61f610 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.676 | ÚltimaExecução=00:00:00.000
ID=6b346385-cbae-4027-8eb9-32ad2685fe55 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.617 | ÚltimaExecução=00:00:00.000
ID=c3e5fd04-0dcd-463a-8548-02f8fdf47506 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:37.604 | ÚltimaExecução=00:00:00.000
ID=28b6d6dc-f2e7-4b22-b3ee-b23ebf28eeab | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.814 | ÚltimaExecução=00:00:00.000
ID=15d94afe-f732-4639-b359-707305b93a1f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.807 | ÚltimaExecução=00:00:00.000
ID=c47ec922-6ad8-411f-b75c-02c6ff2ca1f5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.148 | ÚltimaExecução=00:00:00.000
ID=dfc2471f-1238-489d-960c-e88318f3cb83 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.753 | ÚltimaExecução=00:00:00.000
ID=7f7f8399-0e36-481f-b5d6-df3b79eeb7ec | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.355 | ÚltimaExecução=00:00:00.000
ID=6db228c6-0c6f-41f3-ac5d-7805fdddc787 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.264 | ÚltimaExecução=00:00:00.000
ID=7be0d7bf-5518-4b97-9470-31a3c4d14663 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.504 | ÚltimaExecução=00:00:00.000
ID=4c7fa7c2-9454-4c61-8677-7f384ab8e414 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:50.645 | ÚltimaExecução=00:00:00.000
ID=66afca53-b88c-4133-9790-690d7661a558 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.511 | ÚltimaExecução=00:00:00.000
ID=00af67fe-c6ec-4ffc-a430-56ce9c67bb48 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.549 | ÚltimaExecução=00:00:00.000
ID=9e66b2ea-c7e7-4fa3-8fdf-3cd8f6386d33 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:28.258 | ÚltimaExecução=00:00:00.000
ID=3f82d508-9898-448d-b8fe-7e93ae7d1b69 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:38.755 | ÚltimaExecução=00:00:00.000
ID=7d84bb6e-b193-49c8-a126-dd43738092c4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.666 | ÚltimaExecução=00:00:00.000
ID=75d1bd70-b1f9-4d0e-a912-44031cd295b8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.809 | ÚltimaExecução=00:00:00.000
ID=6d63574d-b70e-475c-9a4c-cb3ac73428f0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.418 | ÚltimaExecução=00:00:00.000
ID=4a859e3c-ddc7-42d5-bfe6-7eb495a69d8f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.771 | ÚltimaExecução=00:00:00.000
ID=cd2f630d-1133-4a63-97dc-155c9d46c6e5 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.321 | ÚltimaExecução=00:00:00.000
ID=c49b7486-7614-49cc-8347-2855332697dc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.511 | ÚltimaExecução=00:00:00.000
ID=0b7a3122-9b67-4000-8842-dc7a20555208 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.847 | ÚltimaExecução=00:00:00.000
ID=0e4f5495-8566-4b60-b574-32889eb9a5b8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.585 | ÚltimaExecução=00:00:00.000
ID=7768e289-7858-452c-a129-910d8d01fed2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.384 | ÚltimaExecução=00:00:00.000
ID=0ffe88cc-b5eb-4a76-85c3-352bf3f6c3ac | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.530 | ÚltimaExecução=00:00:00.000
ID=ec330627-bb39-4fe1-b554-2caf17fcb988 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.798 | ÚltimaExecução=00:00:00.000
ID=952b5903-d2a7-47cf-a58c-a3b82ffc209c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.134 | ÚltimaExecução=00:00:00.000
ID=7dcc1b72-7467-4d59-806f-6d4705e5ad91 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.243 | ÚltimaExecução=00:00:00.000
ID=fcabe235-195f-4310-954b-dbe1993aaf8a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.116 | ÚltimaExecução=00:00:00.000
ID=3c30f087-7577-4c4b-870d-c2f99b8208f4 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.421 | ÚltimaExecução=00:00:00.000
ID=e186902e-0c15-48e7-8459-34b9d58bd619 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.260 | ÚltimaExecução=00:00:00.000
ID=9a0dbbdf-96fc-4a08-90e3-d35351467f06 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.525 | ÚltimaExecução=00:00:00.000
ID=fcec8c92-e444-47f7-be05-4b45b9ad2e9e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.943 | ÚltimaExecução=00:00:00.000
ID=ea5c56b0-cba4-4c53-bbc1-5b66ac7de122 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.601 | ÚltimaExecução=00:00:00.000
ID=c11922a6-06b4-46b6-b8c6-ef8bd2e8914f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.070 | ÚltimaExecução=00:00:00.000
ID=c6dae656-7f9a-45f1-a7ab-34f35cf7c401 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.104 | ÚltimaExecução=00:00:00.000
ID=6987959b-851d-4a7f-a4b8-c986ddd04ea3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.384 | ÚltimaExecução=00:00:00.000
ID=9fff114f-4862-4763-8458-242d70a30530 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.274 | ÚltimaExecução=00:00:00.000
ID=9652ce34-f92a-4e34-b135-4996639e8d89 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:18.405 | ÚltimaExecução=00:00:00.000
ID=a1dc9935-2c52-4d07-8e4b-67e4c43ddb52 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.414 | ÚltimaExecução=00:00:00.000
ID=4d692c47-e7cc-4ea6-9d27-957c1973d2d3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:58.844 | ÚltimaExecução=00:00:00.000
ID=337af344-d2a8-486e-8766-662948dfaf01 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.329 | ÚltimaExecução=00:00:00.000
ID=ae2c6d63-5bc2-44e2-a489-ad60a8e19ef3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.027 | ÚltimaExecução=00:00:00.000
ID=fcea71a7-0f06-4441-8ff6-16de457f46cd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.221 | ÚltimaExecução=00:00:00.000
ID=111e8096-faf7-4b44-ae26-897f87f97280 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.870 | ÚltimaExecução=00:00:00.000
ID=3031a369-e861-417c-a5d2-0c37432d44d8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.123 | ÚltimaExecução=00:00:00.000
ID=0cab2220-ca01-4599-9a16-ab15373cc001 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.940 | ÚltimaExecução=00:00:00.000
ID=900dce44-a945-44b5-a458-e521ea79e1f3 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:40.975 | ÚltimaExecução=00:00:00.000
ID=0984f763-8644-4fc1-bcd7-dcf711194730 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.274 | ÚltimaExecução=00:00:00.000
ID=c06a9156-cdab-4f08-a868-16f281156551 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:26.363 | ÚltimaExecução=00:00:00.000
ID=78adf334-da04-4aee-83a3-20b173f221c9 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.986 | ÚltimaExecução=00:00:00.000
ID=5869152c-c1c5-4963-826e-a8590cc0d225 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.430 | ÚltimaExecução=00:00:00.000
ID=451b5b39-6290-4c24-be68-d90a0d3712b1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.602 | ÚltimaExecução=00:00:00.000
ID=cff94149-fc6b-42f4-8e26-034a9ef61229 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:06.047 | ÚltimaExecução=00:00:00.000
ID=5c9e86e2-2b3c-4fa1-b20e-08a9aa58fa8d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.055 | ÚltimaExecução=00:00:00.000
ID=06755273-5ea5-419b-b980-66735254ae9a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:39.967 | ÚltimaExecução=00:00:00.000
ID=d29ac094-7fa7-4ed3-98bb-a800c86d0a58 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.574 | ÚltimaExecução=00:00:00.000
ID=b391fb86-8ca0-4f55-b214-1d706b6decbc | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.492 | ÚltimaExecução=00:00:00.000
ID=5459fac1-4f39-425e-a50f-de229e6c4af7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.964 | ÚltimaExecução=00:00:00.000
ID=19f80417-6334-4cc0-a5b3-41f4f8e045c8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:17.532 | ÚltimaExecução=00:00:00.000
ID=663dfd38-c714-457e-93e3-be229d43f3bb | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:26.743 | ÚltimaExecução=00:00:00.000
ID=83fee349-81a2-46ae-94ed-262fdc8ed801 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.064 | ÚltimaExecução=00:00:00.000
ID=be4f3cea-89af-4ced-8139-2e2787e85ca7 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:45.646 | ÚltimaExecução=00:00:00.000
ID=439b8779-108a-4b11-b1f4-b32924f91bc9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.160 | ÚltimaExecução=00:00:00.000
ID=e2288853-e7e8-47ec-b5dd-823c3cbdf3a5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.615 | ÚltimaExecução=00:00:00.000
ID=6c7cfaff-ff24-4c60-b0b1-72df6a3899f4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:06.929 | ÚltimaExecução=00:00:00.000
ID=cc39ef48-e614-4c74-a0d4-b27e5a0c2080 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:18.048 | ÚltimaExecução=00:00:00.000
ID=463a520f-5d5a-4b56-9cdc-c0756da71ea7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.673 | ÚltimaExecução=00:00:00.000
ID=09f713dd-eb0d-48b6-ab98-bae218e643fc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:40.267 | ÚltimaExecução=00:00:00.000
ID=8b5565c7-7f7e-4839-93a2-2efa9c9354e3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.801 | ÚltimaExecução=00:00:00.000
ID=935f7ecb-2fae-41d6-8acb-c71d89c7a177 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.203 | ÚltimaExecução=00:00:00.000
ID=58621cbe-7685-43e9-8164-33abd1d6bf73 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:31.388 | ÚltimaExecução=00:00:00.000
ID=b3d926dd-bbcb-4d14-abcb-11e0310b51b1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.137 | ÚltimaExecução=00:00:00.000
ID=61a4f29b-4fec-43f1-b4c3-1ec9f52791ee | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.022 | ÚltimaExecução=00:00:00.000
ID=2b346a69-5aa0-483d-b0e6-77b77532bc8d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.803 | ÚltimaExecução=00:00:00.000
ID=0858345a-a144-44d2-a8b6-f3c75eab9e9c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:37.236 | ÚltimaExecução=00:00:00.000
ID=c2aac2da-1dc9-4699-a893-d7913238ef0b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.524 | ÚltimaExecução=00:00:00.000
ID=d7180cb3-75a6-4ac6-86f2-d8b4e3904979 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:12.087 | ÚltimaExecução=00:00:00.000
ID=9118b849-f0e5-4ea6-8607-db76a7c7a418 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:33.885 | ÚltimaExecução=00:00:00.000
ID=59be5d23-6eec-4ea2-85a5-66101902fc79 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:30.487 | ÚltimaExecução=00:00:00.000
ID=c1698217-e10f-4366-9a8d-3e38aef0930d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:31.923 | ÚltimaExecução=00:00:00.000
ID=f8d00044-336a-47a2-bb4a-4804527dd526 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:44.068 | ÚltimaExecução=00:00:00.000
ID=65f0b606-9c4b-495b-95eb-d2338ebcb9d3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.203 | ÚltimaExecução=00:00:00.000
ID=4736215c-a15a-48ae-b334-5e8fb9566ccb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.266 | ÚltimaExecução=00:00:00.000
ID=44d9d511-43ae-4a47-a9ff-7ec873d90877 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.393 | ÚltimaExecução=00:00:00.000
ID=6ee611cc-82e7-410c-862f-099e20d01cdf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:39.760 | ÚltimaExecução=00:00:00.000
ID=c6513443-66d2-4e31-ad8c-320894784eaf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.430 | ÚltimaExecução=00:00:00.000
ID=7fefcbb0-1e24-4fe9-af75-00489b5270c1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.657 | ÚltimaExecução=00:00:00.000
ID=8773a31d-f8f8-41ee-af0f-bdd207d8930a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.479 | ÚltimaExecução=00:00:00.000
ID=2983db94-18b6-40f3-a8af-1fb6ef062571 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.528 | ÚltimaExecução=00:00:00.000
ID=465d9914-e040-44b7-bd35-9cd14ca88872 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:38.381 | ÚltimaExecução=00:00:00.000
ID=5701c7b7-ab98-407c-a44d-4a27fd72442f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.153 | ÚltimaExecução=00:00:00.000
ID=67871976-959d-4a79-ba44-2da1e6663abb | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:20.415 | ÚltimaExecução=00:00:00.000
ID=98610a2a-27cc-4135-99d0-1a0fa1a26339 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.361 | ÚltimaExecução=00:00:00.000
ID=9425ca53-76ed-4739-b29e-3ec03c4933d7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.372 | ÚltimaExecução=00:00:00.000
ID=5fab7ed9-832f-49f1-8564-e9c9c0d397d5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.318 | ÚltimaExecução=00:00:00.000
ID=42a8a6a4-71f0-4bbf-82a4-e1d2b915c63d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:33.934 | ÚltimaExecução=00:00:00.000
ID=d0b53930-23e8-47a5-bea9-6aea1997b925 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.998 | ÚltimaExecução=00:00:00.000
ID=62d6fb6d-f517-4212-9bbd-ecb35b1fd301 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:54.674 | ÚltimaExecução=00:00:00.000
ID=32032f0f-a752-4ccb-a410-5e2383f530fe | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:14.283 | ÚltimaExecução=00:00:00.000
ID=01920ec9-acbc-4688-9a7f-edde95eaad96 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.167 | ÚltimaExecução=00:00:00.000
ID=477a272c-4be7-4083-ab36-6995f1ca0006 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.405 | ÚltimaExecução=00:00:00.000
ID=d1b8f757-29ab-4f22-9b91-9634fdd72db3 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:42.499 | ÚltimaExecução=00:00:00.000
ID=e6613e16-9fa5-4ce3-a685-56b5e10a6e4d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.592 | ÚltimaExecução=00:00:00.000
ID=43c3d940-8e0d-419f-96c3-bfde2721f51d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:30.442 | ÚltimaExecução=00:00:00.000
ID=abd88d3d-2f05-4832-b735-513b8609d0f4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:10.380 | ÚltimaExecução=00:00:00.000
ID=23658c59-452f-450f-ae3b-09bebc7e6a19 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.449 | ÚltimaExecução=00:00:00.000
ID=7878fcf7-eec7-49ac-9c07-2188188c2f00 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.716 | ÚltimaExecução=00:00:00.000
ID=75768189-617d-41ce-bce1-fb6c93569b67 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.691 | ÚltimaExecução=00:00:00.000
ID=0264279b-22b5-49a7-bf32-5df906a9de33 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:28.275 | ÚltimaExecução=00:00:00.000
ID=dcb3687e-ea7d-4e28-b2aa-ebf9a0bcfa80 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:18.180 | ÚltimaExecução=00:00:00.000
ID=370e5aed-f446-432e-b8b2-fea99cb5d41f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.838 | ÚltimaExecução=00:00:00.000
