ID=c65f21c0-2380-41cc-b8b2-768cdd81fb00 | Reentradas=0 | Latência=5302ms | Status=sfSalvo | Entrada=02:41:34.810 | ÚltimaExecução=02:41:40.112
ID=25397736-864f-45bc-b09d-d3c8325ed0f8 | Reentradas=0 | Latência=13016ms | Status=sfSalvo | Entrada=02:42:42.107 | ÚltimaExecução=02:42:55.123
ID=32e680db-b558-426c-8522-62f7f3f1fb09 | Reentradas=0 | Latência=51ms | Status=sfSalvo | Entrada=02:43:01.725 | ÚltimaExecução=02:43:01.776
ID=d667605c-6f7e-47af-98e4-b4d0ff606bb7 | Reentradas=0 | Latência=7917ms | Status=sfSalvo | Entrada=02:41:31.761 | ÚltimaExecução=02:41:39.678
ID=866b00d3-2d9a-4219-aaf2-1a9d499b1486 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:11.886 | ÚltimaExecução=02:43:11.894
ID=c483f4c8-ffa3-4066-893c-89f222c3c7a2 | Reentradas=0 | Latência=47ms | Status=sfSalvo | Entrada=02:41:42.703 | ÚltimaExecução=02:41:42.750
ID=4c784fac-98e1-44c7-a4cd-e69eb6404939 | Reentradas=0 | Latência=8121ms | Status=sfSalvo | Entrada=02:42:48.144 | ÚltimaExecução=02:42:56.265
ID=f56a6630-0dcc-4293-9e3b-7ecc26a25de2 | Reentradas=0 | Latência=5431ms | Status=sfSalvo | Entrada=02:42:51.389 | ÚltimaExecução=02:42:56.820
ID=779bd2b5-2275-4320-9531-a825891be749 | Reentradas=0 | Latência=3536ms | Status=sfSalvo | Entrada=02:41:37.069 | ÚltimaExecução=02:41:40.605
ID=0cd1c4bb-e977-4647-baf7-8378a7dec9a7 | Reentradas=0 | Latência=49ms | Status=sfSalvo | Entrada=02:42:58.024 | ÚltimaExecução=02:42:58.073
ID=8763fadc-ec7d-4674-ba49-3e4224af75d7 | Reentradas=0 | Latência=9293ms | Status=sfSalvo | Entrada=02:41:30.186 | ÚltimaExecução=02:41:39.479
ID=07a639a3-47a6-4746-baa3-d7b49c12341f | Reentradas=0 | Latência=188ms | Status=sfSalvo | Entrada=02:42:33.392 | ÚltimaExecução=02:42:33.580
ID=b179df7b-0ce9-47f3-93a1-af7157a8261f | Reentradas=0 | Latência=1208ms | Status=sfSalvo | Entrada=02:41:39.850 | ÚltimaExecução=02:41:41.058
ID=50419a8a-f5c5-4683-bb14-57e00bfbeae1 | Reentradas=0 | Latência=15ms | Status=sfSalvo | Entrada=02:41:04.770 | ÚltimaExecução=02:41:04.785
ID=f454d738-763c-4338-b603-a0b1cf4239b2 | Reentradas=0 | Latência=60ms | Status=sfSalvo | Entrada=02:41:55.935 | ÚltimaExecução=02:41:55.995
ID=0985734d-6606-4471-8d58-52a23a3f2e18 | Reentradas=0 | Latência=5430ms | Status=sfSalvo | Entrada=02:41:34.817 | ÚltimaExecução=02:41:40.247
ID=f3ea1fcb-590c-453e-9be3-ca2d55fd83e5 | Reentradas=0 | Latência=49ms | Status=sfSalvo | Entrada=02:43:03.616 | ÚltimaExecução=02:43:03.665
ID=e44ea1a3-71f5-4022-b6ea-028402082b3b | Reentradas=0 | Latência=968ms | Status=sfSalvo | Entrada=02:42:56.672 | ÚltimaExecução=02:42:57.640
ID=5b04c64c-9a61-41f3-9bba-a9d8abdd86f8 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:10.219 | ÚltimaExecução=02:43:10.224
ID=23be3bd6-5519-4fd2-a3a9-77e958654111 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:43.411 | ÚltimaExecução=02:41:43.457
ID=83f121a6-1898-4528-a041-07db1992bb35 | Reentradas=0 | Latência=11823ms | Status=sfSalvo | Entrada=02:42:43.652 | ÚltimaExecução=02:42:55.475
ID=d52f0656-3e11-49ff-8e8c-81df807f5fc3 | Reentradas=0 | Latência=1176ms | Status=sfSalvo | Entrada=02:42:56.533 | ÚltimaExecução=02:42:57.709
ID=a12cb96b-7f69-48b2-afdb-d6d50d01cc51 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:13.145 | ÚltimaExecução=02:43:13.152
ID=6b5fe59f-1e32-4832-8d26-d6786f76b5eb | Reentradas=0 | Latência=11197ms | Status=sfSalvo | Entrada=02:41:27.982 | ÚltimaExecução=02:41:39.179
ID=c27b50ba-0327-45d7-a967-2e96794e01be | Reentradas=0 | Latência=17ms | Status=sfSalvo | Entrada=02:41:49.379 | ÚltimaExecução=02:41:49.396
ID=5d6cafce-1a04-4e63-9d05-20e936e9f754 | Reentradas=0 | Latência=17292ms | Status=sfSalvo | Entrada=02:41:21.230 | ÚltimaExecução=02:41:38.522
ID=e490af0f-6da6-4e54-868a-972598bc4d4f | Reentradas=0 | Latência=4551ms | Status=sfSalvo | Entrada=02:41:35.848 | ÚltimaExecução=02:41:40.399
ID=df5a09d2-e97e-4379-90cc-a7be7a7ab090 | Reentradas=0 | Latência=37ms | Status=sfSalvo | Entrada=02:43:02.046 | ÚltimaExecução=02:43:02.083
ID=2b139a4b-54e3-4150-ab85-f22e3601d7ee | Reentradas=0 | Latência=14862ms | Status=sfSalvo | Entrada=02:42:40.902 | ÚltimaExecução=02:42:55.764
ID=72efc967-d23a-4f8d-a748-16984440d6ef | Reentradas=0 | Latência=16043ms | Status=sfSalvo | Entrada=02:41:22.395 | ÚltimaExecução=02:41:38.438
ID=1f9ca6e0-8740-48d3-bb5c-41e3bfda6ec6 | Reentradas=0 | Latência=2225ms | Status=sfSalvo | Entrada=02:41:38.740 | ÚltimaExecução=02:41:40.965
ID=73a9698a-fc2c-4762-adbc-7d4365ac8aab | Reentradas=0 | Latência=863ms | Status=sfSalvo | Entrada=02:41:40.208 | ÚltimaExecução=02:41:41.071
ID=0b4a16c1-877f-4b76-bdbf-291650f0308b | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:42:58.867 | ÚltimaExecução=02:42:58.912
ID=44e971c5-6ab6-430a-b857-fd4624290b19 | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:57.924 | ÚltimaExecução=02:41:57.940
ID=bcc845b2-ec94-49c1-8088-91afc120996a | Reentradas=0 | Latência=7244ms | Status=sfSalvo | Entrada=02:41:32.579 | ÚltimaExecução=02:41:39.823
ID=76895ea7-5585-4f50-9726-1cd02012b4b4 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:51.953 | ÚltimaExecução=02:41:51.959
ID=016ab950-0d9a-482d-8860-7c53193d2b01 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:57.714 | ÚltimaExecução=02:41:57.725
ID=de551c5c-7323-4186-a3ce-7a094c6a76df | Reentradas=0 | Latência=198ms | Status=sfSalvo | Entrada=02:42:26.528 | ÚltimaExecução=02:42:26.726
ID=e6687d95-02da-4098-a806-287b4f86df8f | Reentradas=0 | Latência=10189ms | Status=sfSalvo | Entrada=02:42:45.770 | ÚltimaExecução=02:42:55.959
ID=1ca87762-5d7e-4b3b-9a24-c208ec8e5e3b | Reentradas=0 | Latência=1386ms | Status=sfSalvo | Entrada=02:42:56.191 | ÚltimaExecução=02:42:57.577
ID=076c2b57-10d8-4f26-9601-759f2dd7d293 | Reentradas=0 | Latência=2695ms | Status=sfSalvo | Entrada=02:42:54.678 | ÚltimaExecução=02:42:57.373
ID=78ac5a44-bb30-44a1-8d30-d5075580d7f5 | Reentradas=0 | Latência=15054ms | Status=sfSalvo | Entrada=02:41:24.407 | ÚltimaExecução=02:41:39.461
ID=af4697e5-8c78-4f45-98d9-01eab94de674 | Reentradas=0 | Latência=33ms | Status=sfSalvo | Entrada=02:41:46.937 | ÚltimaExecução=02:41:46.970
ID=ec849215-adda-4a2b-8da4-49b6408838d8 | Reentradas=0 | Latência=11645ms | Status=sfSalvo | Entrada=02:41:27.223 | ÚltimaExecução=02:41:38.868
ID=b6937d56-a967-46d3-bf63-376ee19b2afc | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:18.493 | ÚltimaExecução=02:42:18.499
ID=8cda4f00-1d37-4b47-a6dc-76adc224d9e4 | Reentradas=0 | Latência=69ms | Status=sfSalvo | Entrada=02:41:41.283 | ÚltimaExecução=02:41:41.352
ID=c4b6cfa6-1b41-4aa5-8b3f-263fab68e329 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:12.773 | ÚltimaExecução=02:43:12.780
ID=2049e39d-3fb5-4816-a263-683d308533a3 | Reentradas=0 | Latência=6943ms | Status=sfSalvo | Entrada=02:41:32.874 | ÚltimaExecução=02:41:39.817
ID=d24ed9c8-f824-4b23-8644-b5bcdfd26be2 | Reentradas=0 | Latência=7985ms | Status=sfSalvo | Entrada=02:42:48.241 | ÚltimaExecução=02:42:56.226
ID=851cdfc5-7d8f-4cb6-ad54-c6782e7289af | Reentradas=0 | Latência=18925ms | Status=sfSalvo | Entrada=02:41:19.695 | ÚltimaExecução=02:41:38.620
ID=9b42a44f-33f2-4c31-b0d0-08c292aca20b | Reentradas=0 | Latência=31ms | Status=sfSalvo | Entrada=02:41:43.760 | ÚltimaExecução=02:41:43.791
ID=3e1c28e1-a2fd-44bd-b113-4be849d27591 | Reentradas=0 | Latência=19033ms | Status=sfSalvo | Entrada=02:41:19.867 | ÚltimaExecução=02:41:38.900
ID=b7318a24-287e-4e5e-9973-24fe928f99f9 | Reentradas=0 | Latência=7915ms | Status=sfSalvo | Entrada=02:42:48.536 | ÚltimaExecução=02:42:56.451
ID=2f67b7a2-9bd7-4904-8242-bd3578f4b3ab | Reentradas=0 | Latência=7215ms | Status=sfSalvo | Entrada=02:42:49.311 | ÚltimaExecução=02:42:56.526
ID=6fe8cf11-3f73-478e-a5f1-6109d85e3a9f | Reentradas=0 | Latência=7763ms | Status=sfSalvo | Entrada=02:42:48.590 | ÚltimaExecução=02:42:56.353
ID=58991b1d-3db2-42a5-a6d5-c891a7de2b0b | Reentradas=0 | Latência=201ms | Status=sfSalvo | Entrada=02:42:32.819 | ÚltimaExecução=02:42:33.020
ID=de803796-65f0-4ba9-aad8-ab738f4022a3 | Reentradas=0 | Latência=8358ms | Status=sfSalvo | Entrada=02:42:47.943 | ÚltimaExecução=02:42:56.301
ID=bfc3f1a6-ac48-431a-be26-b7dad47ce59b | Reentradas=0 | Latência=33ms | Status=sfSalvo | Entrada=02:43:03.539 | ÚltimaExecução=02:43:03.572
ID=c0577e1f-7ca4-4b0e-8996-da3e4846aaef | Reentradas=0 | Latência=6254ms | Status=sfSalvo | Entrada=02:42:50.325 | ÚltimaExecução=02:42:56.579
ID=85370718-4720-418f-b5b2-5f56240688de | Reentradas=0 | Latência=4567ms | Status=sfSalvo | Entrada=02:42:52.336 | ÚltimaExecução=02:42:56.903
ID=dab48587-be46-44fa-8e49-01095d424811 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:50.946 | ÚltimaExecução=02:41:50.957
ID=78e1938d-8e51-4bed-a480-71a51f2a0bc5 | Reentradas=0 | Latência=20343ms | Status=sfSalvo | Entrada=02:42:36.658 | ÚltimaExecução=02:42:57.001
ID=5b36f377-ce1f-49ca-adba-216602c9bcf4 | Reentradas=0 | Latência=63ms | Status=sfSalvo | Entrada=02:41:53.522 | ÚltimaExecução=02:41:53.585
ID=a97763e8-e09f-4c4f-bf99-fda50d4455de | Reentradas=0 | Latência=187ms | Status=sfSalvo | Entrada=02:42:31.043 | ÚltimaExecução=02:42:31.230
ID=d38c7208-519b-49c1-b6e0-61c7666d9e50 | Reentradas=0 | Latência=5348ms | Status=sfSalvo | Entrada=02:42:51.429 | ÚltimaExecução=02:42:56.777
ID=deca75d0-a210-4372-b467-fd2e08617a6a | Reentradas=0 | Latência=984ms | Status=sfSalvo | Entrada=02:41:40.065 | ÚltimaExecução=02:41:41.049
ID=13a16563-f174-4b14-8af5-70fc4188454e | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:05.688 | ÚltimaExecução=02:43:05.694
ID=1e9186aa-3501-4140-84fc-75b03738342f | Reentradas=0 | Latência=2926ms | Status=sfSalvo | Entrada=02:41:37.731 | ÚltimaExecução=02:41:40.657
ID=8967d114-3295-4c06-b31b-494a4b8f1a5b | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:41:47.333 | ÚltimaExecução=02:41:47.376
ID=3da88c29-5947-46ca-8fd3-218b94797784 | Reentradas=0 | Latência=3186ms | Status=sfSalvo | Entrada=02:42:54.020 | ÚltimaExecução=02:42:57.206
ID=e3645707-325b-432a-98c4-616d0dafa1d5 | Reentradas=0 | Latência=8462ms | Status=sfSalvo | Entrada=02:41:31.198 | ÚltimaExecução=02:41:39.660
ID=eb44ead1-39d6-42eb-b46d-6d60f4e7bb3f | Reentradas=0 | Latência=830ms | Status=sfSalvo | Entrada=02:42:56.834 | ÚltimaExecução=02:42:57.664
ID=79cadb37-b83f-4fe9-9ae1-1bcb0ff09bb7 | Reentradas=0 | Latência=4153ms | Status=sfSalvo | Entrada=02:41:36.229 | ÚltimaExecução=02:41:40.382
ID=641cd98f-92d5-4de8-a20f-f275ef0d2fbb | Reentradas=0 | Latência=7885ms | Status=sfSalvo | Entrada=02:41:31.837 | ÚltimaExecução=02:41:39.722
ID=06e3b99c-c9b4-47c1-a4cb-3aee54ec4223 | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:50.708 | ÚltimaExecução=02:41:50.724
ID=5fc9a25b-ab7e-48df-a364-197b9b5b4384 | Reentradas=0 | Latência=20ms | Status=sfSalvo | Entrada=02:41:53.803 | ÚltimaExecução=02:41:53.823
ID=2823083e-681c-42a3-8ebb-a53862e76b3a | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:05.943 | ÚltimaExecução=02:43:05.949
ID=36e5b7ad-8445-41eb-a3d9-c07ffc9d8316 | Reentradas=0 | Latência=18198ms | Status=sfSalvo | Entrada=02:42:36.851 | ÚltimaExecução=02:42:55.049
ID=89895ebf-951d-4f99-aba7-4ab1f6f4b47c | Reentradas=0 | Latência=65ms | Status=sfSalvo | Entrada=02:41:41.243 | ÚltimaExecução=02:41:41.308
ID=f53fa154-2932-4a6e-b21a-64c50d1f859c | Reentradas=0 | Latência=31ms | Status=sfSalvo | Entrada=02:41:43.409 | ÚltimaExecução=02:41:43.440
ID=3e786430-b3bc-4fc2-93b4-e8f25207bb63 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:07.006 | ÚltimaExecução=02:43:07.017
ID=74a3d38a-8cea-4617-a09f-e365582ef0e6 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:45.803 | ÚltimaExecução=02:41:45.849
ID=8cca52b4-54f1-4724-9873-02862ef9ab8e | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:54.666 | ÚltimaExecução=02:41:54.676
ID=d9aca7ed-cab4-4261-8b78-02d0fdef1a56 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:51.027 | ÚltimaExecução=02:41:51.033
ID=f8ed058d-2643-4d00-9429-2046c66b00c8 | Reentradas=0 | Latência=15282ms | Status=sfSalvo | Entrada=02:42:40.144 | ÚltimaExecução=02:42:55.426
ID=e7eb0929-48ed-4783-b43e-5d50b5b5faaf | Reentradas=0 | Latência=2683ms | Status=sfSalvo | Entrada=02:42:54.574 | ÚltimaExecução=02:42:57.257
ID=9fd6a03a-4c66-44ca-a83b-d12b1c526738 | Reentradas=0 | Latência=17315ms | Status=sfSalvo | Entrada=02:42:37.901 | ÚltimaExecução=02:42:55.216
ID=3c540b30-e9b4-4470-95ac-fe3d57387a9b | Reentradas=0 | Latência=3386ms | Status=sfSalvo | Entrada=02:42:53.813 | ÚltimaExecução=02:42:57.199
ID=fcc8d452-a335-4d9a-b50c-d693f4ec7ad1 | Reentradas=0 | Latência=19024ms | Status=sfSalvo | Entrada=02:42:36.544 | ÚltimaExecução=02:42:55.568
ID=bc82e8bd-e030-4f60-97bb-efde14f6dce2 | Reentradas=0 | Latência=48ms | Status=sfSalvo | Entrada=02:43:01.248 | ÚltimaExecução=02:43:01.296
ID=acab5a5e-46ac-46c9-b07f-54cdcc85aa5f | Reentradas=0 | Latência=17334ms | Status=sfSalvo | Entrada=02:42:38.057 | ÚltimaExecução=02:42:55.391
ID=2b1d0ae0-7446-4496-ae85-45b9337c1ed2 | Reentradas=0 | Latência=179ms | Status=sfSalvo | Entrada=02:41:17.830 | ÚltimaExecução=02:41:18.009
ID=bc2edf5b-d654-4c42-bd72-644cbee42fed | Reentradas=0 | Latência=189ms | Status=sfSalvo | Entrada=02:42:33.591 | ÚltimaExecução=02:42:33.780
ID=910d1284-2521-4b8e-bb06-6fa27731ab76 | Reentradas=0 | Latência=8648ms | Status=sfSalvo | Entrada=02:42:47.509 | ÚltimaExecução=02:42:56.157
ID=9ea4d5ee-dfd4-4d98-b3b1-72819d3446cb | Reentradas=0 | Latência=56ms | Status=sfSalvo | Entrada=02:41:43.328 | ÚltimaExecução=02:41:43.384
ID=3da5edc4-7a99-4f1a-9997-667ba4fe34cd | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:08.454 | ÚltimaExecução=02:43:08.459
ID=763c4661-3e63-46e1-91b6-271a1b6bb467 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:10.762 | ÚltimaExecução=02:43:10.771
ID=af3720b5-4aa6-4d0c-8612-e8f03c90827a | Reentradas=0 | Latência=64ms | Status=sfSalvo | Entrada=02:41:57.000 | ÚltimaExecução=02:41:57.064
ID=f0b025e5-8443-426c-a841-f5d282568801 | Reentradas=0 | Latência=10687ms | Status=sfSalvo | Entrada=02:41:28.500 | ÚltimaExecução=02:41:39.187
ID=72b45fc2-8aef-47c1-b887-565dbed80ac4 | Reentradas=0 | Latência=1387ms | Status=sfSalvo | Entrada=02:41:39.654 | ÚltimaExecução=02:41:41.041
ID=335191fe-1427-417b-b58f-d3530ea2bf61 | Reentradas=0 | Latência=42ms | Status=sfSalvo | Entrada=02:41:43.709 | ÚltimaExecução=02:41:43.751
ID=3740144e-2f00-4c62-a347-b7cbf097098e | Reentradas=0 | Latência=56ms | Status=sfSalvo | Entrada=02:41:46.328 | ÚltimaExecução=02:41:46.384
ID=411c4e56-ea4c-49d3-916b-ef86a28e0b16 | Reentradas=0 | Latência=18ms | Status=sfSalvo | Entrada=02:41:52.778 | ÚltimaExecução=02:41:52.796
ID=7c325efa-80ba-4d65-bac0-83dfa9db81f7 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:44.314 | ÚltimaExecução=02:41:44.360
ID=10d8815d-bc3e-4b05-8df8-99dd4f1a30bb | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:52.959 | ÚltimaExecução=02:41:52.967
ID=0b44c2aa-ce81-4b0f-863e-3e6e2f74c308 | Reentradas=0 | Latência=5611ms | Status=sfSalvo | Entrada=02:42:51.159 | ÚltimaExecução=02:42:56.770
ID=455971b2-1797-43c2-bb43-9d2139c99a73 | Reentradas=0 | Latência=9438ms | Status=sfSalvo | Entrada=02:41:30.085 | ÚltimaExecução=02:41:39.523
ID=17a5aba8-0692-4b48-81fc-ec64b668249b | Reentradas=0 | Latência=4124ms | Status=sfSalvo | Entrada=02:42:52.933 | ÚltimaExecução=02:42:57.057
ID=d7a39955-043d-4568-a43a-ddb1cdba9f71 | Reentradas=0 | Latência=201ms | Status=sfSalvo | Entrada=02:42:25.491 | ÚltimaExecução=02:42:25.692
ID=65a43e4f-c5f8-4335-b0c8-eea8d4e85bf9 | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:43:00.091 | ÚltimaExecução=02:43:00.117
ID=4ac6795d-cfb9-4f3b-ab6e-24cf4df12f92 | Reentradas=0 | Latência=13099ms | Status=sfSalvo | Entrada=02:42:41.900 | ÚltimaExecução=02:42:54.999
ID=739cd634-8be7-4d41-8f96-12b44ea05d07 | Reentradas=0 | Latência=11836ms | Status=sfSalvo | Entrada=02:41:27.009 | ÚltimaExecução=02:41:38.845
ID=9a8a5428-29c3-4ca6-a31e-87909585f942 | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:41:44.941 | ÚltimaExecução=02:41:44.985
ID=9e5c0844-ab1e-44ea-8b07-789de2d13bbc | Reentradas=0 | Latência=56ms | Status=sfSalvo | Entrada=02:41:58.078 | ÚltimaExecução=02:41:58.134
ID=fa37f890-4e67-4d05-8891-c749dd4a6709 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:48.180 | ÚltimaExecução=02:41:48.188
ID=b9d21a19-c9aa-4b93-9398-78719e868b1d | Reentradas=0 | Latência=809ms | Status=sfSalvo | Entrada=02:41:40.312 | ÚltimaExecução=02:41:41.121
ID=32154bab-ea29-4946-b4fc-9518a255b476 | Reentradas=0 | Latência=4122ms | Status=sfSalvo | Entrada=02:41:36.339 | ÚltimaExecução=02:41:40.461
ID=3a6d648d-4e2f-4cf4-8b2b-1ed44d03112e | Reentradas=0 | Latência=169ms | Status=sfSalvo | Entrada=02:41:11.964 | ÚltimaExecução=02:41:12.133
ID=27386d68-fb37-4ada-8aae-cf4b7c296742 | Reentradas=0 | Latência=18956ms | Status=sfSalvo | Entrada=02:41:19.668 | ÚltimaExecução=02:41:38.624
ID=a6b1f743-129c-4b85-9cb8-78a6feb4206e | Reentradas=0 | Latência=5004ms | Status=sfSalvo | Entrada=02:41:35.294 | ÚltimaExecução=02:41:40.298
ID=c19145d6-487b-42a0-b10c-d512546531bd | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:43:03.092 | ÚltimaExecução=02:43:03.136
ID=e14a96c6-7a4b-4dbe-b4ed-919286746a18 | Reentradas=0 | Latência=15829ms | Status=sfSalvo | Entrada=02:41:24.652 | ÚltimaExecução=02:41:40.481
ID=20c0a8f7-31dd-41c1-82b5-8d1cc5cf6f7a | Reentradas=0 | Latência=2459ms | Status=sfSalvo | Entrada=02:41:38.339 | ÚltimaExecução=02:41:40.798
ID=5b64152c-13e5-432c-be69-9809c435ab54 | Reentradas=0 | Latência=2320ms | Status=sfSalvo | Entrada=02:41:38.501 | ÚltimaExecução=02:41:40.821
ID=8b37c8ad-f36f-474d-920b-1b804aeb88f0 | Reentradas=0 | Latência=9648ms | Status=sfSalvo | Entrada=02:42:46.297 | ÚltimaExecução=02:42:55.945
ID=9f1d8f13-2cab-4b1e-867e-ac84058c7b5a | Reentradas=0 | Latência=1592ms | Status=sfSalvo | Entrada=02:42:55.980 | ÚltimaExecução=02:42:57.572
ID=bc592341-1aa2-4c51-8771-a4b791b28861 | Reentradas=0 | Latência=1372ms | Status=sfSalvo | Entrada=02:41:39.649 | ÚltimaExecução=02:41:41.021
ID=54e3d58c-0971-4376-b621-cba9d3a11400 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:52.246 | ÚltimaExecução=02:41:52.251
ID=953727b6-894f-4680-87b4-0099f71ce4ea | Reentradas=0 | Latência=430ms | Status=sfSalvo | Entrada=02:42:57.448 | ÚltimaExecução=02:42:57.878
ID=d3d3a154-562f-44ad-8fb0-830cdc610823 | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:43:04.075 | ÚltimaExecução=02:43:04.102
ID=af94f89d-dd20-43c2-bdff-c597748e2080 | Reentradas=0 | Latência=37ms | Status=sfSalvo | Entrada=02:43:05.395 | ÚltimaExecução=02:43:05.432
ID=32c791b0-5cc3-4e76-a4cb-5648d6b9dd4b | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:52.364 | ÚltimaExecução=02:41:52.371
ID=05b11e30-8e96-48bd-bebe-ca08ebf3edb9 | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:43:10.989 | ÚltimaExecução=02:43:11.002
ID=a60e5359-4b16-47b6-b8dc-bb4e3494be78 | Reentradas=0 | Latência=7452ms | Status=sfSalvo | Entrada=02:42:48.986 | ÚltimaExecução=02:42:56.438
ID=cb3c6ed2-e2f1-4da4-a947-11cb91f324e8 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:08.214 | ÚltimaExecução=02:43:08.220
ID=ce60bd33-28fe-49cc-b13b-62d37f0a9032 | Reentradas=0 | Latência=37ms | Status=sfSalvo | Entrada=02:41:45.351 | ÚltimaExecução=02:41:45.388
ID=99c134ae-fee1-4cd0-a150-bc6049a9e764 | Reentradas=0 | Latência=1561ms | Status=sfSalvo | Entrada=02:42:56.083 | ÚltimaExecução=02:42:57.644
ID=d4b361d0-6b1b-4585-96af-45f62f2b4b0e | Reentradas=0 | Latência=35ms | Status=sfSalvo | Entrada=02:42:59.683 | ÚltimaExecução=02:42:59.718
ID=48d3946b-6974-4fd6-948d-69cf9655e4ac | Reentradas=0 | Latência=14ms | Status=sfSalvo | Entrada=02:41:51.942 | ÚltimaExecução=02:41:51.956
ID=c1aa6bc4-1528-475f-a849-9949540d5d27 | Reentradas=0 | Latência=83ms | Status=sfSalvo | Entrada=02:41:55.905 | ÚltimaExecução=02:41:55.988
ID=52f71387-0c87-45b2-a226-eb3b74faa76a | Reentradas=0 | Latência=13431ms | Status=sfSalvo | Entrada=02:42:41.564 | ÚltimaExecução=02:42:54.995
ID=4aaf99cf-e14d-4951-a97e-e5287fa43e8a | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:42.881 | ÚltimaExecução=02:41:42.926
ID=81e1776a-ac20-47e7-b706-7e94d2739757 | Reentradas=0 | Latência=5220ms | Status=sfSalvo | Entrada=02:42:51.618 | ÚltimaExecução=02:42:56.838
ID=042c5813-0f25-4f97-bd36-cfab144354d6 | Reentradas=0 | Latência=8656ms | Status=sfSalvo | Entrada=02:41:30.894 | ÚltimaExecução=02:41:39.550
ID=9f1cff4b-b54f-49be-aad1-f3b776a78e86 | Reentradas=0 | Latência=18ms | Status=sfSalvo | Entrada=02:41:04.071 | ÚltimaExecução=02:41:04.089
ID=92cb2f2d-bfc9-4ef3-b1c7-a0c6b4bb6a86 | Reentradas=0 | Latência=4268ms | Status=sfSalvo | Entrada=02:41:36.133 | ÚltimaExecução=02:41:40.401
ID=113e618a-552e-4e4f-a5a5-549b1606d024 | Reentradas=0 | Latência=40ms | Status=sfSalvo | Entrada=02:41:41.429 | ÚltimaExecução=02:41:41.469
ID=17d37ded-8387-4246-8687-04a15b18cb71 | Reentradas=0 | Latência=162ms | Status=sfSalvo | Entrada=02:41:10.476 | ÚltimaExecução=02:41:10.638
ID=be5e65c1-6469-4c9e-8226-a819be96d417 | Reentradas=0 | Latência=14928ms | Status=sfSalvo | Entrada=02:42:40.919 | ÚltimaExecução=02:42:55.847
ID=4b53ecbd-9002-4fa3-8189-ddebcc33ab2f | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:57.545 | ÚltimaExecução=02:41:57.551
ID=e4a981a4-3d1f-44ae-9044-66f7fb6e73a4 | Reentradas=0 | Latência=5819ms | Status=sfSalvo | Entrada=02:42:50.890 | ÚltimaExecução=02:42:56.709
ID=fedcc272-86ff-4698-8bb1-e58636232779 | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:43:02.286 | ÚltimaExecução=02:43:02.313
ID=362c01e8-e77e-450c-817a-a16ab6b399c3 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:12.448 | ÚltimaExecução=02:43:12.453
ID=2b2fc33f-491a-4d12-af52-a83b3376c4c5 | Reentradas=0 | Latência=48ms | Status=sfSalvo | Entrada=02:41:47.730 | ÚltimaExecução=02:41:47.778
