ID=53d3101e-2435-4a5b-97ae-75ff9ee2b543 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:33.281 | ÚltimaExecução=04:32:33.428
ID=ca0cbee3-7bfb-4ed6-b00e-38457ecb6c3d | Reentradas=1 | Latência=1130ms | Status=sfSucesso | Entrada=04:32:21.322 | ÚltimaExecução=04:32:31.458
ID=c2702576-c30d-40e6-af0c-6dd2ba9ffeac | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:43.494 | ÚltimaExecução=04:32:43.622
ID=9eb2241e-f5f3-4884-888f-df05b7cf62b6 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:39.174 | ÚltimaExecução=04:32:39.322
ID=fea2763e-d661-4250-b0dd-3bd1c2eb38d8 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:48.786 | ÚltimaExecução=04:32:48.913
ID=40a992a2-1fce-4795-8ae1-55fdd4bf4bfe | Reentradas=0 | Latência=130ms | Status=sfSucesso | Entrada=04:31:51.434 | ÚltimaExecução=04:31:51.565
ID=e3143a73-3b71-4f82-adb0-2879ec4e152c | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:47.518 | ÚltimaExecução=04:32:47.645
ID=825eaf85-d4ae-4047-9590-aba197c296a6 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:25.782 | ÚltimaExecução=04:32:38.510
ID=ee404094-0d47-4104-b038-627f0fa2eaf4 | Reentradas=1 | Latência=128ms | Status=sfSucesso | Entrada=04:32:15.656 | ÚltimaExecução=04:32:21.036
ID=36a5251d-6cfc-4194-96ba-09f4c284c0bd | Reentradas=0 | Latência=130ms | Status=sfSucesso | Entrada=04:32:42.712 | ÚltimaExecução=04:32:42.842
ID=21ddf484-7f1f-4a36-95b4-d5dc913fa1bd | Reentradas=0 | Latência=130ms | Status=sfSucesso | Entrada=04:32:41.942 | ÚltimaExecução=04:32:42.072
ID=e3dba363-67b8-43ec-a2c0-e369d12031d6 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:49.010 | ÚltimaExecução=04:32:49.137
ID=ff433a30-b7ab-43dc-89d9-2bd82a018eed | Reentradas=1 | Latência=149ms | Status=sfSucesso | Entrada=04:32:16.899 | ÚltimaExecução=04:32:35.183
ID=027101d7-9bb6-42ea-a593-ef9a57ade8e8 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:26.579 | ÚltimaExecução=04:32:37.480
ID=5766376b-d9ed-4843-823d-f9c74e123996 | Reentradas=0 | Latência=130ms | Status=sfSucesso | Entrada=04:32:00.125 | ÚltimaExecução=04:32:00.256
ID=7f52e7ac-56a5-4590-9d87-6dba6707a90a | Reentradas=1 | Latência=127ms | Status=sfSucesso | Entrada=04:32:11.840 | ÚltimaExecução=04:32:18.375
ID=93d02d6e-c98c-4486-b521-26897d72a265 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:24.355 | ÚltimaExecução=04:32:39.697
ID=37f62fbd-6499-47f3-9e84-9c2d7efcd70a | Reentradas=1 | Latência=149ms | Status=sfSucesso | Entrada=04:32:26.794 | ÚltimaExecução=04:32:37.185
ID=89a9fda4-f503-40fc-a7ac-1139c1b80e6a | Reentradas=0 | Latência=2126ms | Status=sfSucesso | Entrada=04:32:30.250 | ÚltimaExecução=04:32:32.376
ID=448d6fa2-3d73-4a72-bde9-e8a469699489 | Reentradas=0 | Latência=146ms | Status=sfSucesso | Entrada=04:32:40.933 | ÚltimaExecução=04:32:41.080
ID=1370ba3d-fbaf-4fb1-bac7-7fe617f4c4bf | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:51.026 | ÚltimaExecução=04:32:51.154
ID=74e48dab-3a6e-4b9c-81dd-9fd67fc07588 | Reentradas=0 | Latência=224ms | Status=sfSucesso | Entrada=04:32:04.179 | ÚltimaExecução=04:32:04.403
ID=5488e6d1-1816-4c94-a6b3-49079051127a | Reentradas=0 | Latência=156ms | Status=sfSucesso | Entrada=04:32:34.130 | ÚltimaExecução=04:32:34.286
ID=68f896c8-100d-4d6c-9798-0bbebf7a5bbf | Reentradas=2 | Latência=152ms | Status=sfSucesso | Entrada=04:32:16.666 | ÚltimaExecução=04:32:32.056
ID=c155c2e2-a5f7-4ebb-9db4-8b607780d565 | Reentradas=0 | Latência=151ms | Status=sfSucesso | Entrada=04:32:35.892 | ÚltimaExecução=04:32:36.044
ID=fb86bb2e-19dc-4c81-be52-f4ab8fec1794 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:46.166 | ÚltimaExecução=04:32:46.293
ID=30718841-85dc-425c-bba7-71983650f26c | Reentradas=2 | Latência=148ms | Status=sfSucesso | Entrada=04:32:21.519 | ÚltimaExecução=04:32:38.074
ID=ad5a3a9c-bc10-4783-9320-b68bf8ff9ddf | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:42.473 | ÚltimaExecução=04:32:42.600
ID=1f0e1ae2-4f41-45cf-b230-05114df7f482 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:48.525 | ÚltimaExecução=04:32:48.652
ID=217cd3c2-8828-47b6-abd8-2108cb6c1116 | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:49.227 | ÚltimaExecução=04:32:49.354
ID=2bb80be3-a3ba-4f20-8a08-becc187cdf71 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:50.233 | ÚltimaExecução=04:32:50.360
ID=2e80e583-4c8d-44f7-9acb-7adb4dcf763b | Reentradas=1 | Latência=131ms | Status=sfSucesso | Entrada=04:32:14.254 | ÚltimaExecução=04:32:20.277
ID=98bb1152-cc50-4b1d-9221-bbe8908f5ebe | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:36.313 | ÚltimaExecução=04:32:36.458
ID=c50381e5-b543-48df-8698-b6456e34c72f | Reentradas=1 | Latência=129ms | Status=sfSucesso | Entrada=04:32:14.869 | ÚltimaExecução=04:32:21.422
ID=8cd5eab4-81ae-4fa9-be59-fdcbd7e20c5d | Reentradas=0 | Latência=131ms | Status=sfSucesso | Entrada=04:32:43.960 | ÚltimaExecução=04:32:44.091
ID=950de677-5df4-459f-b1cb-ac207b37e2e6 | Reentradas=0 | Latência=149ms | Status=sfSucesso | Entrada=04:32:32.106 | ÚltimaExecução=04:32:32.255
ID=9ccb963a-80dc-4374-a25e-35a48130bcde | Reentradas=0 | Latência=149ms | Status=sfSucesso | Entrada=04:32:38.685 | ÚltimaExecução=04:32:38.834
ID=35820b0a-b40b-407c-a947-3e7323d15933 | Reentradas=0 | Latência=151ms | Status=sfSucesso | Entrada=04:32:31.860 | ÚltimaExecução=04:32:32.011
ID=6a8e0389-c3b9-40ae-9f43-181c69d7a8fb | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:43.351 | ÚltimaExecução=04:32:43.479
ID=1519f27b-95bc-4d3d-89a0-f10e40f4d514 | Reentradas=0 | Latência=131ms | Status=sfSucesso | Entrada=04:32:48.002 | ÚltimaExecução=04:32:48.133
ID=c17c6941-c300-4f94-9c8a-b6465b195050 | Reentradas=0 | Latência=132ms | Status=sfSucesso | Entrada=04:31:56.505 | ÚltimaExecução=04:31:56.637
ID=f68cb51b-64e0-4ad1-a622-2a18ea632ce0 | Reentradas=0 | Latência=2131ms | Status=sfSucesso | Entrada=04:32:30.637 | ÚltimaExecução=04:32:32.768
ID=55ad94a5-16e5-446e-94fb-cd3fbf4163ed | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:37.316 | ÚltimaExecução=04:32:37.463
ID=077b339b-9b59-449f-8912-69b6c72560e8 | Reentradas=1 | Latência=127ms | Status=sfSucesso | Entrada=04:32:21.993 | ÚltimaExecução=04:32:41.451
ID=1fa48925-5b64-4529-ae17-80b5d5806bb1 | Reentradas=10 | Latência=59579ms | Status=sfDescartado | Entrada=04:32:30.851 | ÚltimaExecução=04:33:30.430
ID=9bd70afa-0418-4300-810a-29fd0b2d7a1f | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:23.755 | ÚltimaExecução=04:32:40.137
ID=d51a06d6-ee64-447b-b480-e1f6e96f13b7 | Reentradas=1 | Latência=148ms | Status=sfSucesso | Entrada=04:32:19.300 | ÚltimaExecução=04:32:33.542
ID=2c553a59-b604-4e7c-bd4b-8df2eef70f48 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:41.463 | ÚltimaExecução=04:32:41.590
ID=68e4f0d2-5084-4115-87c3-157b18c3d7a1 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:48.222 | ÚltimaExecução=04:32:48.349
ID=6f83bde3-aeaa-4ede-a04e-ac917ef2dc3c | Reentradas=1 | Latência=153ms | Status=sfSucesso | Entrada=04:32:25.360 | ÚltimaExecução=04:32:38.811
ID=ed040a2e-630d-4932-9f87-22e86d7714f3 | Reentradas=0 | Latência=151ms | Status=sfSucesso | Entrada=04:32:33.654 | ÚltimaExecução=04:32:33.805
ID=f0e26b06-4e40-4cfe-a0c8-7fec9a606dc6 | Reentradas=1 | Latência=131ms | Status=sfSucesso | Entrada=04:32:15.263 | ÚltimaExecução=04:32:21.293
ID=b184efd3-23bc-4480-8a8a-8ab2cb7d5ecc | Reentradas=1 | Latência=128ms | Status=sfSucesso | Entrada=04:32:11.234 | ÚltimaExecução=04:32:17.365
ID=d0750ce3-7ffc-4fb1-9415-3fc7a64d4e12 | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:31.399 | ÚltimaExecução=04:32:31.547
ID=17a593ff-cab2-43c2-9f06-729a67fc6d5d | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:44.155 | ÚltimaExecução=04:32:44.284
ID=ebddd3b4-5649-4c00-8267-ec9d6e272937 | Reentradas=0 | Latência=229ms | Status=sfSucesso | Entrada=04:32:07.788 | ÚltimaExecução=04:32:08.017
ID=cd9268d0-5107-49e4-8a75-8e23c167e284 | Reentradas=1 | Latência=134ms | Status=sfSucesso | Entrada=04:32:11.432 | ÚltimaExecução=04:32:17.236
ID=797e2683-c018-4468-8e1b-db7fc1286b42 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:19.955 | ÚltimaExecução=04:32:33.093
ID=4a019788-0427-4b18-aab6-ea9a1d0eb0db | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:17.916 | ÚltimaExecução=04:32:34.590
ID=32037064-18e7-4be3-b283-57e7b91c0fd8 | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:38.322 | ÚltimaExecução=04:32:38.469
ID=c6764a2b-9521-426c-bd0e-11734dd07118 | Reentradas=0 | Latência=145ms | Status=sfSucesso | Entrada=04:32:41.113 | ÚltimaExecução=04:32:41.259
ID=abe0f149-7e05-4b6c-a6a0-b9c611b477ed | Reentradas=1 | Latência=143ms | Status=sfSucesso | Entrada=04:32:20.719 | ÚltimaExecução=04:32:32.502
ID=4868b05e-e25f-4602-8c98-71e7a7bdff67 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:35.433 | ÚltimaExecução=04:32:35.581
ID=c4ae35e2-5673-405b-9970-4cb986a78dc8 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:42.189 | ÚltimaExecução=04:32:42.316
ID=30c105a6-a01c-4140-a63c-6f496d2b14d1 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:45.505 | ÚltimaExecução=04:32:45.632
ID=36c2e3b0-86a1-47d5-98e2-39d7db309d31 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:17.673 | ÚltimaExecução=04:32:34.737
ID=e0d0feff-a7e2-4ef7-a34f-3c72f62e3d89 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:31.643 | ÚltimaExecução=04:32:31.791
ID=ffa204e7-a6bf-4e96-a51e-3bce1604bab9 | Reentradas=0 | Latência=151ms | Status=sfSucesso | Entrada=04:32:31.861 | ÚltimaExecução=04:32:32.011
ID=40bb4c2f-e2ed-43d6-8b0d-217079011013 | Reentradas=0 | Latência=131ms | Status=sfSucesso | Entrada=04:32:01.131 | ÚltimaExecução=04:32:01.262
ID=641ec312-d7c1-456a-96b5-039722d18b78 | Reentradas=0 | Latência=230ms | Status=sfSucesso | Entrada=04:32:10.604 | ÚltimaExecução=04:32:10.835
ID=bacb0a4a-8eaa-474f-ba0b-b6984aaf56b8 | Reentradas=0 | Latência=149ms | Status=sfSucesso | Entrada=04:32:40.335 | ÚltimaExecução=04:32:40.484
ID=b4c01f98-303e-4190-838b-31d10b8d3d39 | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:40.179 | ÚltimaExecução=04:32:40.326
ID=8cfa8f83-71c4-4bda-ab37-2d755b10e72c | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:42.949 | ÚltimaExecução=04:32:43.077
ID=416b693f-18b0-4814-9755-74b4e774c6c8 | Reentradas=0 | Latência=130ms | Status=sfSucesso | Entrada=04:32:41.942 | ÚltimaExecução=04:32:42.072
ID=33181066-79f1-44fe-ac3c-58ec2a1f70fd | Reentradas=0 | Latência=130ms | Status=sfSucesso | Entrada=04:32:49.792 | ÚltimaExecução=04:32:49.922
ID=678b6755-f57a-46e1-821f-9853c639145d | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:38.447 | ÚltimaExecução=04:32:38.595
ID=fd2ac03e-26a4-4df3-b81a-75343dfa63b1 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:40.479 | ÚltimaExecução=04:32:40.627
ID=acbfe205-ded7-4fd4-b838-54e8e6a5e671 | Reentradas=1 | Latência=151ms | Status=sfSucesso | Entrada=04:32:28.383 | ÚltimaExecução=04:32:35.835
ID=13d2fdd9-1202-466d-ae36-44dc1d2f9177 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:45.770 | ÚltimaExecução=04:32:45.897
ID=a0ca81ae-1657-4a66-80ce-120c7f200f25 | Reentradas=0 | Latência=229ms | Status=sfSucesso | Entrada=04:32:06.190 | ÚltimaExecução=04:32:06.417
ID=dbb96557-b651-4a94-843d-00f3fcb5e137 | Reentradas=0 | Latência=150ms | Status=sfSucesso | Entrada=04:32:34.414 | ÚltimaExecução=04:32:34.564
ID=6c7f4c28-4d5a-4d83-9db2-ec04ce788322 | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:44.356 | ÚltimaExecução=04:32:44.484
ID=41fc2b5a-38f7-4eff-9b5f-fbe0227355ed | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:26.372 | ÚltimaExecução=04:32:37.627
ID=1415a443-d9ec-45a1-9aa3-1ea309416a65 | Reentradas=1 | Latência=128ms | Status=sfSucesso | Entrada=04:32:28.827 | ÚltimaExecução=04:32:43.245
ID=6580c150-eb72-468c-8208-ebf75a729726 | Reentradas=1 | Latência=148ms | Status=sfSucesso | Entrada=04:32:22.342 | ÚltimaExecução=04:32:41.176
ID=35876362-b21a-4860-bc41-77c0deec82b0 | Reentradas=0 | Latência=152ms | Status=sfSucesso | Entrada=04:32:40.108 | ÚltimaExecução=04:32:40.260
ID=8e32d6f9-4ecc-4e86-a537-a6c62b0dd5bf | Reentradas=0 | Latência=150ms | Status=sfSucesso | Entrada=04:32:33.879 | ÚltimaExecução=04:32:34.030
ID=918a6d32-b932-4d81-b15a-35560e8f5bef | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:40.697 | ÚltimaExecução=04:32:40.844
ID=c483988d-8f13-431d-86b6-ea06882df49f | Reentradas=0 | Latência=146ms | Status=sfSucesso | Entrada=04:32:40.934 | ÚltimaExecução=04:32:41.080
ID=b00e9f9b-b815-42b5-a9f0-d1bf109004bc | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:25.561 | ÚltimaExecução=04:32:38.657
ID=f5be322f-3713-478a-9b21-00d17d26a27e | Reentradas=1 | Latência=151ms | Status=sfSucesso | Entrada=04:32:26.042 | ÚltimaExecução=04:32:37.925
ID=e232f582-9ae7-45f6-9bd3-5d341a6364a4 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:45.206 | ÚltimaExecução=04:32:45.333
ID=35d9855a-3d2f-41e8-b070-f58ca9070ae1 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:46.980 | ÚltimaExecução=04:32:47.107
ID=80dc8059-483e-4690-a59e-3dd4d3b1f3c9 | Reentradas=0 | Latência=131ms | Status=sfSucesso | Entrada=04:32:48.178 | ÚltimaExecução=04:32:48.309
ID=0a80c081-15ee-4272-9c1a-ce2b3621d12e | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:48.761 | ÚltimaExecução=04:32:48.889
ID=233a2614-f2ad-4fa2-a3bc-41db652bbaa0 | Reentradas=0 | Latência=227ms | Status=sfSucesso | Entrada=04:32:04.559 | ÚltimaExecução=04:32:04.787
ID=1062b416-8e2a-4e21-b920-c0b767c1c86f | Reentradas=1 | Latência=129ms | Status=sfSucesso | Entrada=04:32:12.616 | ÚltimaExecução=04:32:17.994
ID=712c2ac4-1482-4b6a-8506-6923b3f150f7 | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:36.146 | ÚltimaExecução=04:32:36.292
ID=f34c92ce-cd49-4a16-bcbe-73b1fe97ed98 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:26.794 | ÚltimaExecução=04:32:37.333
ID=51a6feed-6420-489b-8355-7549ddeae37f | Reentradas=2 | Latência=127ms | Status=sfSucesso | Entrada=04:32:15.888 | ÚltimaExecução=04:32:41.584
ID=d230f1fe-f562-46d8-aa9e-c66780b4bfb1 | Reentradas=0 | Latência=149ms | Status=sfSucesso | Entrada=04:32:36.673 | ÚltimaExecução=04:32:36.822
ID=75bd5f31-e3f4-49df-9074-2d3b19b48b05 | Reentradas=0 | Latência=130ms | Status=sfSucesso | Entrada=04:32:45.361 | ÚltimaExecução=04:32:45.491
ID=c57b0d90-93a3-4c6d-be66-8651871b39e3 | Reentradas=0 | Latência=226ms | Status=sfSucesso | Entrada=04:32:02.141 | ÚltimaExecução=04:32:02.367
ID=f6d64393-a993-4859-af0d-4a0f0c136321 | Reentradas=1 | Latência=156ms | Status=sfSucesso | Entrada=04:32:28.069 | ÚltimaExecução=04:32:36.139
ID=9092408f-4755-41b9-a169-f9a2d62aeea8 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:51.194 | ÚltimaExecução=04:32:51.321
ID=0e00e736-a063-4f38-90bd-6d233894e889 | Reentradas=0 | Latência=130ms | Status=sfSucesso | Entrada=04:31:59.526 | ÚltimaExecução=04:31:59.656
ID=57094093-6a9a-4ee9-8f69-f72df260b0d8 | Reentradas=0 | Latência=131ms | Status=sfSucesso | Entrada=04:32:43.960 | ÚltimaExecução=04:32:44.091
ID=4136f641-0dde-42fe-87e6-0606184326f3 | Reentradas=1 | Latência=148ms | Status=sfSucesso | Entrada=04:32:20.121 | ÚltimaExecução=04:32:32.945
ID=d31c91af-c425-431e-9e70-5ea94ca26c92 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:41.705 | ÚltimaExecução=04:32:41.832
ID=384710ce-594f-4270-9af5-a4d0fc3492c5 | Reentradas=1 | Latência=150ms | Status=sfSucesso | Entrada=04:32:22.745 | ÚltimaExecução=04:32:40.881
ID=ffc487e2-13c9-4bb7-8813-9550f465525f | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:27.816 | ÚltimaExecução=04:32:36.433
ID=7a58b19c-324f-4aff-a375-cb566f63f72e | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:42.949 | ÚltimaExecução=04:32:43.077
ID=0c0ffab9-255d-4a66-953f-83566098ea09 | Reentradas=1 | Latência=151ms | Status=sfSucesso | Entrada=04:32:19.111 | ÚltimaExecução=04:32:33.694
ID=cff39e19-6123-4124-8c64-edd0d7b5f6f3 | Reentradas=0 | Latência=129ms | Status=sfSucesso | Entrada=04:31:58.112 | ÚltimaExecução=04:31:58.242
ID=f27e7a50-8d16-484c-8be5-22aa7d0198eb | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:32.264 | ÚltimaExecução=04:32:32.411
ID=11a5262b-8d1e-472c-976d-476c2a965560 | Reentradas=1 | Latência=129ms | Status=sfSucesso | Entrada=04:32:13.626 | ÚltimaExecução=04:32:19.004
ID=4aedc6a6-eed7-41ea-ba1b-f5ff9dedc8ac | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:26.203 | ÚltimaExecução=04:32:37.774
ID=4c0fbfb5-74ce-4426-aa7a-33918efd095b | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:25.782 | ÚltimaExecução=04:32:38.363
ID=f24fcd79-6bcf-4110-abca-31b22f3a0fa3 | Reentradas=2 | Latência=151ms | Status=sfSucesso | Entrada=04:32:16.474 | ÚltimaExecução=04:32:31.757
ID=60406a28-651a-4ef6-9a12-64bd3e3da93f | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:43.718 | ÚltimaExecução=04:32:43.845
ID=dff4c835-b150-4fca-b8e5-15bd823836af | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:50.538 | ÚltimaExecução=04:32:50.665
ID=1ec41f6f-a593-471c-8a89-9c894be9ecfe | Reentradas=0 | Latência=132ms | Status=sfSucesso | Entrada=04:32:47.754 | ÚltimaExecução=04:32:47.886
ID=2516dec6-6ea8-4145-a999-7b67f63e227f | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:37.463 | ÚltimaExecução=04:32:37.610
ID=2d3e9b04-d864-4040-a7e2-cbb070bedc9d | Reentradas=2 | Latência=141ms | Status=sfSucesso | Entrada=04:32:21.738 | ÚltimaExecução=04:32:38.215
ID=3b877833-7944-46a4-9f9b-4b84e43422ae | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:39.474 | ÚltimaExecução=04:32:39.621
ID=e41b495b-748b-44d4-b546-9253900c2559 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:27.378 | ÚltimaExecução=04:32:36.730
ID=4be77fb4-c493-4f42-afcd-7a52c9f08490 | Reentradas=1 | Latência=152ms | Status=sfSucesso | Entrada=04:32:19.701 | ÚltimaExecução=04:32:33.244
ID=71121929-4d5c-4325-a7f4-ceed152432e0 | Reentradas=1 | Latência=147ms | Status=sfSucesso | Entrada=04:32:24.018 | ÚltimaExecução=04:32:39.990
ID=7158ce45-43d2-4dce-924b-7832a3f9020e | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:47.375 | ÚltimaExecução=04:32:47.503
ID=7c51ebee-6783-460a-adf7-73440d92547f | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:43.196 | ÚltimaExecução=04:32:43.323
ID=26866824-0694-4bea-b004-053d50e20689 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:50.189 | ÚltimaExecução=04:32:50.316
ID=cd4c2e1d-e780-4655-b0bc-8cd559f64959 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:39.103 | ÚltimaExecução=04:32:39.251
ID=fdf7162d-9942-42f0-b35b-ed87e2d0bf98 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:49.184 | ÚltimaExecução=04:32:49.311
ID=b6475ee2-eddf-4461-9e8d-d42c9dd7742b | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:39.927 | ÚltimaExecução=04:32:40.074
ID=adde3624-2331-4ceb-98b4-88c16e283a30 | Reentradas=0 | Latência=128ms | Status=sfSucesso | Entrada=04:32:51.026 | ÚltimaExecução=04:32:51.154
ID=d102ee08-6110-4225-8801-e5f761787712 | Reentradas=0 | Latência=147ms | Status=sfSucesso | Entrada=04:32:33.444 | ÚltimaExecução=04:32:33.592
ID=16d67563-70b4-43d5-807e-bd168eff3f15 | Reentradas=0 | Latência=226ms | Status=sfSucesso | Entrada=04:32:08.208 | ÚltimaExecução=04:32:08.434
ID=4fab61c6-3b40-4a3b-8bf7-d1718bad2062 | Reentradas=0 | Latência=150ms | Status=sfSucesso | Entrada=04:32:36.907 | ÚltimaExecução=04:32:37.058
ID=9e2333a0-2133-4858-8a2b-af951f79b803 | Reentradas=0 | Latência=148ms | Status=sfSucesso | Entrada=04:32:41.183 | ÚltimaExecução=04:32:41.332
ID=68d92aa2-2267-4410-9401-b9d81ee19dfe | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:46.775 | ÚltimaExecução=04:32:46.903
ID=716a586b-09d2-4691-a85b-b07c71312353 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:50.789 | ÚltimaExecução=04:32:50.916
ID=4f84d877-ba6b-4ae7-b31d-a9e06b6a9263 | Reentradas=0 | Latência=226ms | Status=sfSucesso | Entrada=04:32:10.219 | ÚltimaExecução=04:32:10.445
ID=57ed429e-d89f-4c73-bea1-efba44c2bebc | Reentradas=0 | Latência=226ms | Status=sfSucesso | Entrada=04:32:05.566 | ÚltimaExecução=04:32:05.792
ID=76f163c3-9053-4cfa-a151-bf373055c1ee | Reentradas=1 | Latência=152ms | Status=sfSucesso | Entrada=04:32:24.552 | ÚltimaExecução=04:32:39.550
ID=d2981e1f-8623-4734-872b-2138044b2759 | Reentradas=1 | Latência=150ms | Status=sfSucesso | Entrada=04:32:18.487 | ÚltimaExecução=04:32:34.146
ID=656cd4ef-325f-4f3c-885d-fa776a20f05a | Reentradas=1 | Latência=127ms | Status=sfSucesso | Entrada=04:32:15.464 | ÚltimaExecução=04:32:21.163
ID=3faf1e61-20c7-4091-a9d2-2392775f86b7 | Reentradas=0 | Latência=146ms | Status=sfSucesso | Entrada=04:32:36.437 | ÚltimaExecução=04:32:36.583
ID=e429685a-660e-4f66-aa16-6a30d3a42e42 | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:44.765 | ÚltimaExecução=04:32:44.892
ID=ee336d6f-a788-4442-acea-d99310735f7c | Reentradas=0 | Latência=127ms | Status=sfSucesso | Entrada=04:32:51.397 | ÚltimaExecução=04:32:51.524
